Distances between estimated and original density matrices using various distances.Go to the end of the file for the running time.

Number of purity values tried = 2000
Number of density matrices per purity parameter = 500
Total number of measurements for each of X, Y and Z = 500

PURITY, 	HILBERT-SCHMIDT, 	TRACE, 		INFIDELITY, 	NON PHYSICAL
0.00000,	0.01348,	0.02296,	-nan,	0.00000
0.00050,	0.01759,	0.02403,	0.01744,	0.00000
0.00100,	0.01813,	0.02647,	0.01805,	0.00000
0.00150,	0.01805,	0.02415,	0.01893,	0.00000
0.00200,	0.01281,	0.02159,	0.01353,	0.00000
0.00250,	0.01053,	0.02113,	0.01187,	0.00000
0.00300,	0.00757,	0.01822,	0.00985,	0.00000
0.00350,	0.00685,	0.01810,	0.00947,	0.00000
0.00400,	0.00840,	0.01950,	0.01014,	0.00000
0.00450,	0.01413,	0.02271,	0.01428,	0.00000
