Distances between estimated and original density matrices using various distances.Go to the end of the file for the running time.

Number of purity values tried = 2000
Number of density matrices per purity parameter = 500
Total number of measurements for each of X, Y and Z = 500

PURITY, 	OPERATOR, 	TRACE, 		FIDELITY, 	NON PHYSICAL
0.00000,	1.00000,	1.00000,	1.57080,	0.00000
0.00050,	0.99950,	0.99950,	1.57080,	0.00000
0.00100,	0.99900,	0.99900,	1.57080,	0.00000
0.00150,	0.99850,	0.99850,	1.57080,	0.00000
0.00200,	0.99800,	0.99800,	1.57080,	0.00000
0.00250,	0.99750,	0.99750,	1.57080,	0.00000
0.00300,	0.99700,	0.99700,	1.57080,	0.00000
0.00350,	0.99650,	0.99651,	1.57080,	0.00000
0.00400,	0.99600,	0.99601,	1.57080,	0.00000
0.00450,	0.99550,	0.99551,	1.57080,	0.00000
0.00500,	0.99500,	0.99501,	1.57080,	0.00000
0.00550,	0.99450,	0.99452,	1.57080,	0.00000
0.00600,	0.99400,	0.99402,	1.57080,	0.00000
0.00650,	0.99350,	0.99352,	1.57080,	0.00000
0.00700,	0.99300,	0.99302,	1.57080,	0.00000
0.00750,	0.99250,	0.99253,	1.57080,	0.00000
0.00800,	0.99200,	0.99203,	1.57080,	0.00000
0.00850,	0.99150,	0.99154,	1.57080,	0.00000
0.00900,	0.99100,	0.99104,	1.57080,	0.00000
0.00950,	0.99050,	0.99055,	1.57080,	0.00000
0.01000,	0.99000,	0.99005,	1.57080,	0.00000
0.01050,	0.98950,	0.98956,	1.57080,	0.00000
0.01100,	0.98900,	0.98906,	1.57080,	0.00000
0.01150,	0.98850,	0.98857,	1.57080,	0.00000
0.01200,	0.98800,	0.98807,	1.57080,	0.00000
0.01250,	0.98750,	0.98758,	1.57080,	0.00000
0.01300,	0.98700,	0.98709,	1.57080,	0.00000
0.01350,	0.98650,	0.98659,	1.57080,	0.00000
0.01400,	0.98600,	0.98610,	1.57080,	0.00000
0.01450,	0.98550,	0.98561,	1.57080,	0.00000
0.01500,	0.98500,	0.98511,	1.57080,	0.00000
0.01550,	0.98450,	0.98462,	1.57080,	0.00000
0.01600,	0.98400,	0.98413,	1.57080,	0.00000
0.01650,	0.98350,	0.98364,	1.57080,	0.00000
0.01700,	0.98300,	0.98315,	1.57080,	0.00000
0.01750,	0.98250,	0.98266,	1.57080,	0.00000
0.01800,	0.98200,	0.98216,	1.57080,	0.00000
0.01850,	0.98150,	0.98167,	1.57080,	0.00000
0.01900,	0.98100,	0.98118,	1.57080,	0.00000
0.01950,	0.98050,	0.98069,	1.57080,	0.00000
0.02000,	0.98000,	0.98020,	1.57080,	0.00000
0.02050,	0.97950,	0.97971,	1.57080,	0.00000
0.02100,	0.97900,	0.97923,	1.57080,	0.00000
0.02150,	0.97850,	0.97874,	1.57080,	0.00000
0.02200,	0.97800,	0.97825,	1.57080,	0.00000
0.02250,	0.97750,	0.97776,	1.57080,	0.00000
0.02300,	0.97700,	0.97727,	1.57080,	0.00000
0.02350,	0.97650,	0.97678,	1.57080,	0.00000
0.02400,	0.97600,	0.97630,	1.57080,	0.00000
0.02450,	0.97550,	0.97581,	1.57080,	0.00000
0.02500,	0.97500,	0.97532,	1.57080,	0.00000
0.02550,	0.97450,	0.97483,	1.57080,	0.00000
0.02600,	0.97400,	0.97435,	1.57080,	0.00000
0.02650,	0.97350,	0.97386,	1.57080,	0.00000
0.02700,	0.97300,	0.97337,	1.57080,	0.00000
0.02750,	0.97250,	0.97289,	1.57080,	0.00000
0.02800,	0.97200,	0.97240,	1.57080,	0.00000
0.02850,	0.97150,	0.97192,	1.57080,	0.00000
